Anzahl;Typ;Art der Daten;Unternehmen;URL
2;Organische Synthese;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
2;Biotechnologie;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
2;Teamwork;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;Rhetorische Fähigkeiten;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;Molekularbiologie;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;Aspen HYSYS;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;EDX;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;Unterrichten;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
5;Großbritannien;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
4;Frankreich;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
3;Schweiz;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
3;Tessin, Schweiz;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
3;Paris und Umgebung, Frankreich;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
3;London, Großbritannien;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
2;Deutschland;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
1;Bhutan;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
1;Berlin und Umgebung, Deutschland;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
1;Spanien;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
1;Ceuta, Spanien;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
1;Finnland;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
1;Helsinki Area, Finland;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
1;Chambéry und Umgebung, Frankreich;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
1;Indien;Wohnort;Aave;https://www.linkedin.com/company/aaveaave/
1;Flinders University;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;Freie Universität Berlin;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;Philipps-Universität Marburg;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;Tallinn University;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;Universidad de Córdoba;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;Universidad de Granada;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;Universidad de Salamanca;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;Universidad Politécnica de Madrid;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;University of Helsinki;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;Université Paris Diderot;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;Université Paris-Sorbonne;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;Université Paris Nanterre;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;London Metropolitan University;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;University of Cambridge;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
1;University of Mumbai;Hochschule;Aave;https://www.linkedin.com/company/aaveaave/
8;Geschäftsentwicklung;Tätigkeitsbereich;Aave;https://www.linkedin.com/company/aaveaave/
6;Ingenieurwesen;Tätigkeitsbereich;Aave;https://www.linkedin.com/company/aaveaave/
3;Operatives Geschäft;Tätigkeitsbereich;Aave;https://www.linkedin.com/company/aaveaave/
3;Programm- und Projektmanagement;Tätigkeitsbereich;Aave;https://www.linkedin.com/company/aaveaave/
2;Finanzwesen;Tätigkeitsbereich;Aave;https://www.linkedin.com/company/aaveaave/
2;Rechtswesen;Tätigkeitsbereich;Aave;https://www.linkedin.com/company/aaveaave/
2;Unternehmertum;Tätigkeitsbereich;Aave;https://www.linkedin.com/company/aaveaave/
1;IT;Tätigkeitsbereich;Aave;https://www.linkedin.com/company/aaveaave/
1;Marketing;Tätigkeitsbereich;Aave;https://www.linkedin.com/company/aaveaave/
1;Produktmanagement;Tätigkeitsbereich;Aave;https://www.linkedin.com/company/aaveaave/
1;Verwaltung;Tätigkeitsbereich;Aave;https://www.linkedin.com/company/aaveaave/
3;Recht;Studium;Aave;https://www.linkedin.com/company/aaveaave/
3;Wirtschaftswissenschaften;Studium;Aave;https://www.linkedin.com/company/aaveaave/
3;Politische Wissenschaft und Regierung;Studium;Aave;https://www.linkedin.com/company/aaveaave/
2;Computer- und Informationswissenschaften und Support-Dienste;Studium;Aave;https://www.linkedin.com/company/aaveaave/
2;Informationstechnologie;Studium;Aave;https://www.linkedin.com/company/aaveaave/
2;Mathematik;Studium;Aave;https://www.linkedin.com/company/aaveaave/
1;Europäische Studie/Zivilisation;Studium;Aave;https://www.linkedin.com/company/aaveaave/
1;PR/Image Management;Studium;Aave;https://www.linkedin.com/company/aaveaave/
1;Informatik;Studium;Aave;https://www.linkedin.com/company/aaveaave/
1;Ausbildung;Studium;Aave;https://www.linkedin.com/company/aaveaave/
1;Ingenieurwissenschaft;Studium;Aave;https://www.linkedin.com/company/aaveaave/
1;Finanzmathematik;Studium;Aave;https://www.linkedin.com/company/aaveaave/
1;Friedensstudien und Konfliktlösung;Studium;Aave;https://www.linkedin.com/company/aaveaave/
1;Physik;Studium;Aave;https://www.linkedin.com/company/aaveaave/
1;Öffentliche Verwaltung;Studium;Aave;https://www.linkedin.com/company/aaveaave/
7;Management;Skills;Aave;https://www.linkedin.com/company/aaveaave/
7;Projektmanagement;Skills;Aave;https://www.linkedin.com/company/aaveaave/
7;Marketing;Skills;Aave;https://www.linkedin.com/company/aaveaave/
6;JavaScript;Skills;Aave;https://www.linkedin.com/company/aaveaave/
6;Geschäftsentwicklung;Skills;Aave;https://www.linkedin.com/company/aaveaave/
6;Blockchain;Skills;Aave;https://www.linkedin.com/company/aaveaave/
6;Soziale Medien;Skills;Aave;https://www.linkedin.com/company/aaveaave/
4;Menschenführung;Skills;Aave;https://www.linkedin.com/company/aaveaave/
4;HTML;Skills;Aave;https://www.linkedin.com/company/aaveaave/
4;Microsoft Office;Skills;Aave;https://www.linkedin.com/company/aaveaave/
4;React.js;Skills;Aave;https://www.linkedin.com/company/aaveaave/
4;Teamwork;Skills;Aave;https://www.linkedin.com/company/aaveaave/
4;Kundenservice;Skills;Aave;https://www.linkedin.com/company/aaveaave/
3;C++;Skills;Aave;https://www.linkedin.com/company/aaveaave/
3;Politikfeldanalyse;Skills;Aave;https://www.linkedin.com/company/aaveaave/
9;Schweiz;Wohnort;iOnctura;https://www.linkedin.com/company/ioncturasa
9;Genf und Umgebung, Schweiz;Wohnort;iOnctura;https://www.linkedin.com/company/ioncturasa
3;Niederlande;Wohnort;iOnctura;https://www.linkedin.com/company/ioncturasa
3;Amsterdam und Umgebung, Niederlande;Wohnort;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Deutschland;Wohnort;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Frankfurt am Main und Umgebung, Deutschland;Wohnort;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Großbritannien;Wohnort;iOnctura;https://www.linkedin.com/company/ioncturasa
2;INSEAD;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
2;Vrije Universiteit Amsterdam (VU Amsterdam);Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
1;UNSW;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
1;University of Calgary;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Universität Zürich | University of Zurich;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
1;University of Geneva;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Frankfurt School of Finance & Management;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Johannes Gutenberg-Universität Mainz;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
1;IE Business School;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Universidade de Vigo;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Grenoble Ecole de Management;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Ecole nationale vétérinaire de Nantes;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Université Paris Descartes;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Henley Business School;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
1;King's College London;Hochschule;iOnctura;https://www.linkedin.com/company/ioncturasa
8;Geschäftsentwicklung;Tätigkeitsbereich;iOnctura;https://www.linkedin.com/company/ioncturasa
4;Gesundheitsdienste;Tätigkeitsbereich;iOnctura;https://www.linkedin.com/company/ioncturasa
3;Finanzwesen;Tätigkeitsbereich;iOnctura;https://www.linkedin.com/company/ioncturasa
3;IT;Tätigkeitsbereich;iOnctura;https://www.linkedin.com/company/ioncturasa
3;Operatives Geschäft;Tätigkeitsbereich;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Buchhaltung;Tätigkeitsbereich;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Verwaltung;Tätigkeitsbereich;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Forschung;Tätigkeitsbereich;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Vertrieb;Tätigkeitsbereich;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Unternehmensberatung;Tätigkeitsbereich;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Bildungswesen;Tätigkeitsbereich;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Unternehmertum;Tätigkeitsbereich;iOnctura;https://www.linkedin.com/company/ioncturasa
2;Biomedizinische Wissenschaften, allgemein;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
2;Medizinische und pharmazeutische Chemie;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
2;Geschäftsverwaltung und Leitung, allgemein;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Englische Literatur;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Biologie/biologische Wissenschaften, allgemein;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Biochemie;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Molekularbiologie;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Medizinische Mikrobiologie und Bakteriologie;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Genetik;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Molekulargenetik;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Menschliche/medizinische Genetik;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Onkologie und Krebsbiologie;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Pharmakologie;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Biotechnologie;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
1;Mathematik;Studium;iOnctura;https://www.linkedin.com/company/ioncturasa
8;Pharmazeutik;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
8;Biotechnologie;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
8;Biowissenschaften;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
7;Pharmaforschung;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
6;Klinische Entwicklung;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
6;Technologietransfer;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
6;Geschäftsentwicklung;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
5;Onkologie;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
5;Arzneimittelentwicklung;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
4;Biochemie;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
4;CRO;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
4;Pharmakologie;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
4;Forschung und Entwicklung;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
4;Unternehmensstrategie;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
3;Vermarktung;Skills;iOnctura;https://www.linkedin.com/company/ioncturasa
17;Schweiz;Wohnort;9T Labs;https://www.linkedin.com/company/9t-labs/
15;Zürich und Umgebung, Schweiz;Wohnort;9T Labs;https://www.linkedin.com/company/9t-labs/
2;Deutschland;Wohnort;9T Labs;https://www.linkedin.com/company/9t-labs/
2;München und Umgebung, Deutschland;Wohnort;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Basel und Umgebung, Schweiz;Wohnort;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Lausanne und Umgebung, Schweiz;Wohnort;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Frankreich;Wohnort;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Paris und Umgebung, Frankreich;Wohnort;9T Labs;https://www.linkedin.com/company/9t-labs/
11;ETH Zürich;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
2;Technische Universiteit Delft;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
2;HSR Hochschule für Technik Rapperswil;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
1;KU Leuven;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
1;EPFL (École polytechnique fédérale de Lausanne);Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
1;EBS Universität für Wirtschaft und Recht;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Technische Hochschule Ingolstadt;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Hochschule Ravensburg-Weingarten;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Universidad Politécnica de Madrid;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Universitat Politècnica de Catalunya;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Arts et Métiers ParisTech - École Nationale Supérieure d'Arts et Métiers;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
1;INSEAD;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Pierre and Marie Curie University;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Imperial College London;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Politecnico di Milano;Hochschule;9T Labs;https://www.linkedin.com/company/9t-labs/
10;Ingenieurwesen;Tätigkeitsbereich;9T Labs;https://www.linkedin.com/company/9t-labs/
6;Geschäftsentwicklung;Tätigkeitsbereich;9T Labs;https://www.linkedin.com/company/9t-labs/
3;Operatives Geschäft;Tätigkeitsbereich;9T Labs;https://www.linkedin.com/company/9t-labs/
2;Vertrieb;Tätigkeitsbereich;9T Labs;https://www.linkedin.com/company/9t-labs/
2;Unternehmertum;Tätigkeitsbereich;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Marketing;Tätigkeitsbereich;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Forschung;Tätigkeitsbereich;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Kunst und Design;Tätigkeitsbereich;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Gemeinnützige und Sozialdienste;Tätigkeitsbereich;9T Labs;https://www.linkedin.com/company/9t-labs/
10;Maschinenbau;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
2;Computer- und Informationswissenschaften und Support-Dienste;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
2;Mechatronik, Robotik und Automatisierungstechnik;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
2;Mathematik;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
2;Geschäftsverwaltung und Leitung, allgemein;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Informationstechnologie;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Informatik;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Luft- und Raumfahrttechnik, Aeronautik und Astronautik;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Luft- und Raumfahrttechnik, Aeronautik und Astronautik/Raumfahrttechnik;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Elektrotechnik und Elektronik;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Technische Physik/Angewandte Physik;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Umwelt-/Umweltgesundheitstechnik;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Industrial Engineering;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
1;Energieverwaltungs- und Systemtechnik/Techniker;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
1;CAD/CADD/Technisches Zeichnen und/oder Designtechnologie/Techniker;Studium;9T Labs;https://www.linkedin.com/company/9t-labs/
8;Projektmanagement;Skills;9T Labs;https://www.linkedin.com/company/9t-labs/
7;Python;Skills;9T Labs;https://www.linkedin.com/company/9t-labs/
7;Matlab;Skills;9T Labs;https://www.linkedin.com/company/9t-labs/
6;Produktentwicklung;Skills;9T Labs;https://www.linkedin.com/company/9t-labs/
5;Computer Aided Design (CAD);Skills;9T Labs;https://www.linkedin.com/company/9t-labs/
5;Microsoft Excel;Skills;9T Labs;https://www.linkedin.com/company/9t-labs/
